area_code,customer_code,child_sku_code,coc_03_code,gsv
E41596,E7525,21025556,C00190,522.32
E41596,E7525,21025556,C00191,696.43
E41596,E7525,21055141,C00183,3830.35
E41596,E7525,21055141,C00186,261.16
E41596,E7525,21078366,C00183,11578.10
E41596,E7525,21078366,C00191,870.54
E41596,E7525,21141195,C00183,4439.72
E41596,E7525,21141195,C00191,522.32
E41596,E7525,21141222,C00183,2611.60
E41596,E7525,21141222,C00191,1044.64
E41596,E7525,21141274,C00183,261.16
E41596,E7525,21141274,C00186,261.16
E41596,E7525,21141274,C00191,174.11
E41596,E7525,65002864,C00183,24113.77
E41596,E7525,65002864,C00186,2089.28
E41596,E7525,65002864,C00190,522.32
E41596,E7525,65002864,C00191,2698.66
E41596,E7525,65002865,C00183,28727.61
E41596,E7525,65002865,C00185,522.32
E41596,E7525,65002865,C00186,1305.80
E41596,E7525,65002865,C00190,2872.76
E41596,E7525,65002865,C00191,5658.48
E41596,E7525,21008979,C00183,88325.57
E41596,E7525,21008979,C00185,440.89
E41596,E7525,21008979,C00186,2645.36
E41596,E7525,21008979,C00187,2351.41
E41596,E7525,21008979,C00188,440.89
E41596,E7525,21008979,C00190,2424.90
E41596,E7525,21008979,C00191,6025.52
E41596,E7525,21008979,C00204,1102.24
E41596,E7525,21009048,C00183,7495.18
E41596,E7525,21009048,C00186,220.45
E41596,E7525,21009048,C00190,440.89
E41596,E7525,21009048,C00191,661.35
E41596,E7525,21058431,C00183,12491.98
E41596,E7525,21058431,C00186,440.89
E41596,E7525,21058431,C00190,440.90
E41596,E7525,21058431,C00191,2498.37
E41596,E7525,20275028,C00185,165.00
E41596,E7525,20275028,C00187,35353.01
E41596,E7525,20275028,C00188,536.25
E41596,E7525,20275028,C00190,1980.00
E41596,E7525,20275028,C00191,123.75
E41596,E7525,20275028,C00193,618.77
E41596,E7525,20275028,C00199,701.25
E41596,E7525,20275028,C00204,990.00
E41596,E7525,20275028,C00205,41.25
E41596,E7525,21008977,C00183,1969399.21
E41596,E7525,21008977,C00185,165.00
E41596,E7525,21008977,C00186,322684.06
E41596,E7525,21008977,C00187,816030.78
E41596,E7525,21008977,C00188,44225.36
E41596,E7525,21008977,C00190,18887.14
E41596,E7525,21008977,C00191,7946.66
E41596,E7525,21008977,C00193,459.73
E41596,E7525,21008977,C00199,2557.50
E41596,E7525,21008977,C00204,173825.90
E41596,E7525,21008977,C00205,2026.34
E41596,E7525,21030914,C00185,330.00
E41596,E7525,21030914,C00186,13860.00
E41596,E7525,21030914,C00187,249078.11
E41596,E7525,21030914,C00188,8158.40
E41596,E7525,21030914,C00190,2970.00
E41596,E7525,21030914,C00191,3751.60
E41596,E7525,21030914,C00193,3322.52
E41596,E7525,21030914,C00199,1155.00
E41596,E7525,21030914,C00204,2970.00
E41596,E7525,21030914,C00205,1531.07
E41596,E7525,21030915,C00183,15063.85
E41596,E7525,21030915,C00186,440.89
E41596,E7525,21030915,C00191,1690.09
E41596,E7525,65028821,C00183,394673.06
E41596,E7525,65028821,C00185,165.00
E41596,E7525,65028821,C00186,62603.53
E41596,E7525,65028821,C00187,157586.39
E41596,E7525,65028821,C00188,8038.40
E41596,E7525,65028821,C00190,4988.57
E41596,E7525,65028821,C00191,1827.85
E41596,E7525,65028821,C00193,342.85
E41596,E7525,65028821,C00199,1155.00
E41596,E7525,65028821,C00204,33610.71
E41596,E7525,65028821,C00205,268.12
E41596,E7525,21021920,C00183,4502.15
E41596,E7525,21021920,C00187,2781.41
E41596,E7525,21021920,C00191,94.29
E41596,E7525,21021920,C00199,1131.43
E41596,E7525,21082361,C00185,848.57
E41596,E7525,21082361,C00186,2828.57
E41596,E7525,21082361,C00187,18244.13
E41596,E7525,21082361,C00188,471.43
E41596,E7525,21082361,C00191,141.43
E41596,E7525,65024944,C00183,97302.98
E41596,E7525,65024944,C00185,188.57
E41596,E7525,65024944,C00186,17521.44
E41596,E7525,65024944,C00187,29122.33
E41596,E7525,65024944,C00188,2545.70
E41596,E7525,65024944,C00190,1131.42
E41596,E7525,65024944,C00191,1272.86
E41596,E7525,65024944,C00204,6788.57
E41596,E7525,65024944,C00205,0.00
E41596,E7525,21021921,C00183,3790.31
E41596,E7525,21021921,C00191,874.68
E41596,E7525,65003263,C00183,11370.92
E41596,E7525,65003263,C00186,1166.23
E41596,E7525,65003263,C00187,583.12
E41596,E7525,65003263,C00191,583.12
E41596,E7525,65003263,C00204,1166.25
E41596,E7525,21045982,C00183,103176.21
E41596,E7525,21045982,C00185,188.57
E41596,E7525,21045982,C00186,14134.99
E41596,E7525,21045982,C00187,38366.84
E41596,E7525,21045982,C00188,4761.38
E41596,E7525,21045982,C00190,2215.70
E41596,E7525,21045982,C00191,5421.44
E41596,E7525,21045982,C00204,11738.58
E41596,E7525,21045982,C00205,243.57
E41596,E7525,21082360,C00183,4525.72
E41596,E7525,21082360,C00185,47.14
E41596,E7525,21082360,C00186,2262.86
E41596,E7525,21082360,C00187,22699.12
E41596,E7525,21082360,C00191,754.29
E41596,E7525,21082360,C00199,565.71
E41596,E7525,21082360,C00204,1131.42
E41596,E7525,21029749,C00183,82178.56
E41596,E7525,21029749,C00186,2367.86
E41596,E7525,21029749,C00187,348.21
E41596,E7525,21029749,C00190,2228.56
E41596,E7525,21029749,C00191,4735.73
E41596,E7525,21029749,C00204,1671.43
E41596,E7525,21029753,C00183,155651.86
E41596,E7525,21029753,C00186,3203.57
E41596,E7525,21029753,C00187,3203.57
E41596,E7525,21029753,C00190,5223.19
E41596,E7525,21029753,C00191,7173.21
E41596,E7525,21029753,C00204,6035.72
E41596,E7525,21029754,C00183,90187.48
E41596,E7525,21029754,C00186,2298.22
E41596,E7525,21029754,C00187,1532.13
E41596,E7525,21029754,C00190,4178.55
E41596,E7525,21029754,C00191,2576.79
E41596,E7525,21029755,C00183,82317.88
E41596,E7525,21029755,C00186,1741.07
E41596,E7525,21029755,C00187,348.21
E41596,E7525,21029755,C00190,2019.63
E41596,E7525,21029755,C00191,2298.21
E41596,E7525,21029755,C00204,1671.43
E41596,E7525,20094744,C00183,36038.56
E41596,E7525,20094744,C00186,2597.14
E41596,E7525,20094744,C00187,18174.64
E41596,E7525,20094744,C00188,2597.14
E41596,E7525,20094744,C00199,1298.57
E41596,E7525,21000763,C00183,1988730.40
E41596,E7525,21000763,C00186,298581.19
E41596,E7525,21000763,C00187,365056.98
E41596,E7525,21000763,C00188,36738.76
E41596,E7525,21000763,C00190,22075.69
E41596,E7525,21000763,C00191,15691.06
E41596,E7525,21000763,C00193,162.32
E41596,E7525,21000763,C00199,1298.57
E41596,E7525,21000763,C00204,258275.89
E41596,E7525,21000763,C00205,1677.33
E41596,E7525,21051942,C00183,213750.03
E41596,E7525,21051942,C00185,892.76
E41596,E7525,21051942,C00186,43200.06
E41596,E7525,21051942,C00187,548012.55
E41596,E7525,21051942,C00188,6001.38
E41596,E7525,21051942,C00190,14284.27
E41596,E7525,21051942,C00191,4711.84
E41596,E7525,21051942,C00193,3174.38
E41596,E7525,21051942,C00199,2380.72
E41596,E7525,21051942,C00204,17160.99
E41596,E7525,21051942,C00205,2182.33
E41596,E7525,21000765,C00183,105757.14
E41596,E7525,21000765,C00185,471.43
E41596,E7525,21000765,C00186,2828.58
E41596,E7525,21000765,C00187,471.43
E41596,E7525,21000765,C00190,4242.87
E41596,E7525,21000765,C00191,7149.97
E41596,E7525,21000765,C00204,2121.42
E41596,E7525,21000769,C00183,45414.30
E41596,E7525,21000769,C00186,2042.84
E41596,E7525,21000769,C00187,471.43
E41596,E7525,21000769,C00190,1885.71
E41596,E7525,21000769,C00191,2199.99
E41596,E7525,21000773,C00183,33942.91
E41596,E7525,21000773,C00185,314.29
E41596,E7525,21000773,C00186,549.99
E41596,E7525,21000773,C00190,1650.00
E41596,E7525,21000773,C00191,1571.42
E41596,E7525,21000773,C00204,235.71
E41596,E7525,21051017,C00183,19800.00
E41596,E7525,21051017,C00186,471.43
E41596,E7525,21051017,C00190,471.43
E41596,E7525,21051017,C00191,2357.14
E41596,E7525,21051017,C00204,1414.29
E41596,E7525,21051018,C00183,2671.43
E41596,E7525,21051018,C00191,1100.00
E41596,E7525,21051019,C00183,2121.43
E41596,E7525,21051019,C00186,471.43
E41596,E7525,21051019,C00191,1178.57
E41596,E7525,21000767,C00183,792110.34
E41596,E7525,21000767,C00185,216.43
E41596,E7525,21000767,C00186,192184.07
E41596,E7525,21000767,C00187,210188.63
E41596,E7525,21000767,C00188,23482.52
E41596,E7525,21000767,C00190,5194.28
E41596,E7525,21000767,C00191,6384.65
E41596,E7525,21000767,C00193,54.11
E41596,E7525,21000767,C00199,649.29
E41596,E7525,21000767,C00204,76358.70
E41596,E7525,21000767,C00205,649.29
E41596,E7525,21000771,C00183,329444.72
E41596,E7525,21000771,C00186,95120.30
E41596,E7525,21000771,C00187,94372.05
E41596,E7525,21000771,C00188,3787.50
E41596,E7525,21000771,C00190,7791.42
E41596,E7525,21000771,C00191,4112.15
E41596,E7525,21000771,C00193,108.22
E41596,E7525,21000771,C00199,973.93
E41596,E7525,21000771,C00204,29831.06
E41596,E7525,21051943,C00183,72508.92
E41596,E7525,21051943,C00185,297.59
E41596,E7525,21051943,C00186,19640.92
E41596,E7525,21051943,C00187,298979.23
E41596,E7525,21051943,C00188,4067.04
E41596,E7525,21051943,C00190,2975.90
E41596,E7525,21051943,C00191,2132.74
E41596,E7525,21051943,C00193,1289.60
E41596,E7525,21051943,C00199,3571.08
E41596,E7525,21051943,C00204,14879.48
E41596,E7525,21051943,C00205,1388.77
E41596,E7525,21053665,C00183,28568.56
E41596,E7525,21053665,C00185,595.17
E41596,E7525,21053665,C00186,20831.26
E41596,E7525,21053665,C00187,103660.70
E41596,E7525,21053665,C00188,5307.00
E41596,E7525,21053665,C00190,5356.62
E41596,E7525,21053665,C00191,1339.16
E41596,E7525,21053665,C00193,942.40
E41596,E7525,21053665,C00204,7191.75
E41596,E7525,21053665,C00205,743.98
E41596,E7525,21026412,C00183,11990.54
E41596,E7525,21026412,C00186,433.39
E41596,E7525,21026412,C00187,361.16
E41596,E7525,21026412,C00191,1950.27
E41596,E7525,21026412,C00204,866.79
E41596,E7525,20277838,C00183,121897.43
E41596,E7525,20277838,C00186,15750.72
E41596,E7525,20277838,C00187,24899.78
E41596,E7525,20277838,C00188,916.87
E41596,E7525,20277838,C00190,314.73
E41596,E7525,20277838,C00191,6917.49
E41596,E7525,20277838,C00199,8019.11
E41596,E7525,20277838,C00204,10158.47
E41596,E7525,20277838,C00205,314.73
E41596,E7525,20278034,C00183,80775.66
E41596,E7525,20278034,C00186,7224.73
E41596,E7525,20278034,C00187,19818.99
E41596,E7525,20278034,C00190,916.61
E41596,E7525,20278034,C00191,3564.37
E41596,E7525,20278034,C00204,8262.85
E41596,E7525,21012580,C00183,28795.26
E41596,E7525,21012580,C00187,1262.97
E41596,E7525,21012580,C00191,1768.13
E41596,E7525,21137524,C00183,149968.31
E41596,E7525,21137524,C00185,294.65
E41596,E7525,21137524,C00186,57985.70
E41596,E7525,21137524,C00187,131994.70
E41596,E7525,21137524,C00188,3535.70
E41596,E7525,21137524,C00190,530.36
E41596,E7525,21137524,C00191,1296.45
E41596,E7525,21137524,C00193,1119.67
E41596,E7525,21137524,C00204,5657.14
E41596,E7525,21137524,C00205,530.37
E41596,E7525,20277836,C00183,386983.86
E41596,E7525,20277836,C00185,117.86
E41596,E7525,20277836,C00186,133635.24
E41596,E7525,20277836,C00187,342596.68
E41596,E7525,20277836,C00188,45198.18
E41596,E7525,20277836,C00190,1060.73
E41596,E7525,20277836,C00191,3712.54
E41596,E7525,20277836,C00193,825.02
E41596,E7525,20277836,C00204,41662.47
E41596,E7525,20277836,C00205,235.72
E41596,E7525,21137516,C00191,505.18
E41596,E7525,21137551,C00183,6200.00
E41596,E7525,21137551,C00186,465.00
E41596,E7525,21137551,C00187,2325.00
E41596,E7525,21137551,C00191,232.50
E41596,E7525,21137489,C00183,18621.65
E41596,E7525,21137489,C00186,2150.66
E41596,E7525,21137489,C00187,3462.05
E41596,E7525,21137489,C00190,629.46
E41596,E7525,21137489,C00191,1101.57
E41596,E7525,21137489,C00204,629.46
E41596,E7525,65024857,C00183,46780.83
E41596,E7525,65024857,C00185,410.36
E41596,E7525,65024857,C00186,9540.86
E41596,E7525,65024857,C00187,22945.93
E41596,E7525,65024857,C00188,2462.15
E41596,E7525,65024857,C00190,1128.49
E41596,E7525,65024857,C00191,13336.69
E41596,E7525,65024857,C00204,1504.65
E41596,E7525,65024857,C00205,68.39
E41596,E7525,65038308,C00183,57655.28
E41596,E7525,65038308,C00185,649.74
E41596,E7525,65038308,C00186,13234.10
E41596,E7525,65038308,C00187,31153.12
E41596,E7525,65038308,C00188,2872.51
E41596,E7525,65038308,C00190,1641.44
E41596,E7525,65038308,C00191,25237.04
E41596,E7525,65038308,C00204,2051.80
E41596,E7525,65038308,C00205,68.39
E41596,E7525,21146728,C00187,4370.89
E41596,E7525,21146728,C00191,319.82
E41596,E7525,65038272,C00183,312904.93
E41596,E7525,65038272,C00185,424.28
E41596,E7525,65038272,C00186,159460.79
E41596,E7525,65038272,C00187,252341.40
E41596,E7525,65038272,C00188,24962.16
E41596,E7525,65038272,C00190,1414.29
E41596,E7525,65038272,C00191,14213.50
E41596,E7525,65038272,C00193,777.82
E41596,E7525,65038272,C00204,17961.43
E41596,E7525,65038272,C00205,282.85
E41596,E7525,65024889,C00183,313175.97
E41596,E7525,65024889,C00185,565.71
E41596,E7525,65024889,C00186,157728.27
E41596,E7525,65024889,C00187,271328.96
E41596,E7525,65024889,C00188,33235.73
E41596,E7525,65024889,C00190,1980.00
E41596,E7525,65024889,C00191,17042.11
E41596,E7525,65024889,C00193,1272.81
E41596,E7525,65024889,C00199,1060.71
E41596,E7525,65024889,C00204,20790.00
E41596,E7525,65024889,C00205,353.56
E41596,E7525,21061779,C00183,31949.17
E41596,E7525,21061779,C00186,1817.67
E41596,E7525,21061779,C00187,279.64
E41596,E7525,21061779,C00191,16277.52
E41596,E7525,65003451,C00183,45954.67
E41596,E7525,65003451,C00185,139.82
E41596,E7525,65003451,C00186,22231.69
E41596,E7525,65003451,C00187,33941.77
E41596,E7525,65003451,C00188,4008.21
E41596,E7525,65003451,C00190,1631.23
E41596,E7525,65003451,C00191,8342.66
E41596,E7525,65003451,C00204,1604.06
E41596,E7525,21010304,C00191,2670.00
E41596,E7525,21082439,C00183,7342.50
E41596,E7525,21082439,C00187,667.50
E41596,E7525,20234480,C00183,8380.42
E41596,E7525,20234480,C00191,697.58
E41596,E7525,21063286,C00183,11689.25
E41596,E7525,21063286,C00186,1168.92
E41596,E7525,21063286,C00191,5357.55
E41596,E7525,21063286,C00204,1168.93
E41596,E7525,21093200,C00183,9555.00
E41596,E7525,21093200,C00186,682.50
E41596,E7525,21093200,C00191,3298.75
E41596,E7525,65024816,C00183,35177.19
E41596,E7525,65024816,C00186,13099.83
E41596,E7525,65024816,C00187,30695.89
E41596,E7525,65024816,C00188,4671.96
E41596,E7525,65024816,C00190,1099.28
E41596,E7525,65024816,C00191,8885.88
E41596,E7525,65024816,C00204,0.00
E41596,E7525,65024816,C00205,0.00
E41596,E7525,21063284,C00183,141319.30
E41596,E7525,21063284,C00185,824.45
E41596,E7525,21063284,C00186,69163.34
E41596,E7525,21063284,C00187,198158.98
E41596,E7525,21063284,C00188,7236.96
E41596,E7525,21063284,C00190,1923.74
E41596,E7525,21063284,C00191,41040.03
E41596,E7525,21063284,C00193,366.43
E41596,E7525,21063284,C00199,274.82
E41596,E7525,21063284,C00204,7924.01
E41596,E7525,21063284,C00205,190.84
E41596,E7525,21144773,C00185,458.04
E41596,E7525,21144773,C00186,5862.85
E41596,E7525,21144773,C00187,34123.68
E41596,E7525,21144773,C00188,137.42
E41596,E7525,21144773,C00190,549.64
E41596,E7525,21144773,C00191,5038.40
E41596,E7525,21144773,C00193,91.61
E41596,E7525,65037071,C00183,35944.84
E41596,E7525,65037071,C00185,242.95
E41596,E7525,65037071,C00186,1700.63
E41596,E7525,65037071,C00188,485.89
E41596,E7525,65037071,C00190,1924.03
E41596,E7525,65037071,C00191,23171.09
E41596,E7525,65037077,C00183,33329.23
E41596,E7525,65037077,C00186,2915.35
E41596,E7525,65037077,C00188,485.89
E41596,E7525,65037077,C00190,1457.70
E41596,E7525,65037077,C00191,11665.55
E41596,E7525,65037077,C00204,242.95
E41596,E7525,65037089,C00183,30543.27
E41596,E7525,65037089,C00185,485.90
E41596,E7525,65037089,C00186,485.90
E41596,E7525,65037089,C00190,1700.64
E41596,E7525,65037089,C00191,13405.33
E41596,E7525,65037072,C00183,21376.28
E41596,E7525,65037072,C00186,686.78
E41596,E7525,65037072,C00187,57.23
E41596,E7525,65037072,C00190,1699.82
E41596,E7525,65037072,C00191,7288.57
E41596,E7525,65037078,C00183,27414.33
E41596,E7525,65037078,C00186,343.39
E41596,E7525,65037078,C00190,1716.95
E41596,E7525,65037078,C00191,6032.33
E41596,E7525,65037090,C00183,29282.88
E41596,E7525,65037090,C00187,114.46
E41596,E7525,65037090,C00190,2060.35
E41596,E7525,65037090,C00191,6873.65
E41596,E7525,65037070,C00183,14197.47
E41596,E7525,65037070,C00186,1137.69
E41596,E7525,65037070,C00187,5117.57
E41596,E7525,65037070,C00190,593.58
E41596,E7525,65037070,C00191,12502.02
E41596,E7525,65037070,C00204,370.99
E41596,E7525,65037076,C00183,52995.00
E41596,E7525,65037076,C00186,4303.39
E41596,E7525,65037076,C00187,25074.23
E41596,E7525,65037076,C00188,445.18
E41596,E7525,65037076,C00190,2174.03
E41596,E7525,65037076,C00191,19739.75
E41596,E7525,65037076,C00204,2547.42
E41596,E7525,65037088,C00183,41591.10
E41596,E7525,65037088,C00185,222.59
E41596,E7525,65037088,C00186,346.24
E41596,E7525,65037088,C00187,9101.43
E41596,E7525,65037088,C00190,1926.71
E41596,E7525,65037088,C00191,18330.84
E41596,E7525,65037088,C00204,11896.16
E41596,E7525,21069275,C00183,30611.09
E41596,E7525,21069275,C00186,1118.21
E41596,E7525,21069275,C00191,8526.37
E41596,E7525,20292808,C00183,11316.35
E41596,E7525,20292808,C00186,1286.61
E41596,E7525,20292808,C00187,2894.88
E41596,E7525,20292808,C00190,701.79
E41596,E7525,20292808,C00191,5292.67
E41596,E7525,20292808,C00204,350.90
E41596,E7525,20292814,C00183,14737.55
E41596,E7525,20292814,C00186,292.41
E41596,E7525,20292814,C00187,3275.00
E41596,E7525,20292814,C00190,701.79
E41596,E7525,20292814,C00191,9941.99
E41596,E7525,20292814,C00204,760.27
E41596,E7525,20293278,C00183,2689.96
E41596,E7525,20293278,C00191,620.76
E41596,E7525,20293280,C00183,2483.04
E41596,E7525,20293280,C00191,827.68
E41596,E7525,20228246,C00183,56892.66
E41596,E7525,20228246,C00185,852.85
E41596,E7525,20228246,C00186,15138.21
E41596,E7525,20228246,C00187,14249.77
E41596,E7525,20228246,C00188,426.43
E41596,E7525,20228246,C00190,2558.56
E41596,E7525,20228246,C00191,16808.35
E41596,E7525,20228246,C00199,1279.29
E41596,E7525,20228246,C00204,1172.68
E41596,E7525,20228256,C00183,35180.36
E41596,E7525,20228256,C00185,852.85
E41596,E7525,20228256,C00186,12366.43
E41596,E7525,20228256,C00187,12899.42
E41596,E7525,20228256,C00188,426.43
E41596,E7525,20228256,C00190,2132.13
E41596,E7525,20228256,C00191,8208.73
E41596,E7525,20228256,C00193,35.54
E41596,E7525,20228256,C00199,1705.72
E41596,E7525,20228256,C00204,1705.71
E41596,E7525,20284832,C00183,93114.62
E41596,E7525,20284832,C00186,2654.99
E41596,E7525,20284832,C00187,26170.57
E41596,E7525,20284832,C00190,3982.50
E41596,E7525,20284832,C00191,5878.93
E41596,E7525,20284832,C00204,7206.44
E41596,E7525,20284833,C00183,61159.78
E41596,E7525,20284833,C00186,948.21
E41596,E7525,20284833,C00187,21050.25
E41596,E7525,20284833,C00190,1991.23
E41596,E7525,20284833,C00191,5499.62
E41596,E7525,20284833,C00204,5878.94
E41596,E7525,20228249,C00183,33343.60
E41596,E7525,20228249,C00186,593.30
E41596,E7525,20228249,C00187,533.97
E41596,E7525,20228249,C00190,1423.92
E41596,E7525,20228249,C00191,9473.03
E41596,E7525,20228249,C00199,474.64
E41596,E7525,20228249,C00204,1186.60
E41596,E7525,20226140,C00183,68093.05
E41596,E7525,20226140,C00186,1521.87
E41596,E7525,20226140,C00187,608.75
E41596,E7525,20226140,C00190,1826.24
E41596,E7525,20226140,C00191,20306.14
E41596,E7525,20226140,C00204,4174.28
E41596,E7525,20228257,C00183,56613.72
E41596,E7525,20228257,C00186,1434.91
E41596,E7525,20228257,C00187,1043.58
E41596,E7525,20228257,C00190,2869.81
E41596,E7525,20228257,C00191,7478.93
E41596,E7525,20228257,C00199,521.79
E41596,E7525,20228257,C00204,1043.57
E41596,E7525,21027340,C00183,33611.68
E41596,E7525,21027340,C00186,2478.48
E41596,E7525,21027340,C00187,565.27
E41596,E7525,21027340,C00190,521.78
E41596,E7525,21027340,C00191,4565.63
E41596,E7525,21027340,C00199,2087.15
E41596,E7537,21082101,C00187,2557.12
E41596,E7537,21082101,C00188,1278.56
E41596,E7537,21082101,C00204,958.93
E41596,E7537,21147158,C00187,3116.51
E41596,E7537,21147158,C00188,2237.50
E41596,E7537,21147158,C00204,1837.93
E41596,E7537,65004502,C00179,479.46
E41596,E7537,65004502,C00183,325715.91
E41596,E7537,65004502,C00185,2517.21
E41596,E7537,65004502,C00186,10068.73
E41596,E7537,65004502,C00187,43910.81
E41596,E7537,65004502,C00188,41873.10
E41596,E7537,65004502,C00191,14863.35
E41596,E7537,65004502,C00195,3595.98
E41596,E7537,65004502,C00199,35799.98
E41596,E7537,65004502,C00202,31165.16
E41596,E7537,65004502,C00204,40874.10
E41596,E7537,21147159,C00187,4248.20
E41596,E7537,21147159,C00188,1437.86
E41596,E7537,21147159,C00199,65.36
E41596,E7537,21147159,C00204,2810.35
E41596,E7537,65004510,C00179,392.14
E41596,E7537,65004510,C00183,534359.74
E41596,E7537,65004510,C00185,2026.10
E41596,E7537,65004510,C00186,9215.33
E41596,E7537,65004510,C00187,75324.30
E41596,E7537,65004510,C00188,54998.07
E41596,E7537,65004510,C00191,9934.27
E41596,E7537,65004510,C00195,1960.71
