area_code,customer_code,child_sku_code,coc_03_code,gsv
E41596,E50846,65001954,C00187,0.177083333
E41596,E50846,65001954,C00188,-0.104166667
E41596,E50846,65001954,C00191,0.208333333
E41596,E50846,65001959,C00182,-0.010416667
E41596,E50846,65001959,C00183,-0.270833333
E41596,E50846,65001959,C00186,0.822916667
E41596,E50846,65001959,C00187,2.458333333
E41596,E50846,65001959,C00188,0.1875
E41596,E50846,65001959,C00191,-0.010416667
E41596,E50846,65001959,C00199,-1.28125
E41596,E50846,65001961,C00183,-2.15625
E41596,E50846,65001961,C00186,-0.010416667
E41596,E50846,65001961,C00187,0.333333333
E41596,E50846,65001961,C00188,-0.020833333
E41596,E50846,65001961,C00191,0
E41596,E50846,65001961,C00199,-0.010416667
E41596,E50846,65001969,C00183,-0.083333333
E41596,E50846,65001979,C00187,-0.375
E41596,E50846,65002014,C00188,-0.5
E41596,E50846,65002017,C00183,-0.083333333
E41596,E50846,65002017,C00188,-0.083333333
E41596,E50846,65002017,C00191,-0.125
E41596,E50846,65002192,C00188,-0.017361111
E41596,E50846,65002250,C00183,-0.166666667
E41596,E50846,65002250,C00187,0.166666667
E41596,E50846,65002250,C00191,0.083333333
E41596,E50846,65002377,C00183,-0.041666667
E41596,E50846,65002377,C00191,-0.125
E41596,E50846,65002405,C00182,11.125
E41596,E50846,65002405,C00183,118.7083333
E41596,E50846,65002405,C00186,3.083333333
E41596,E50846,65002405,C00187,20.5
E41596,E50846,65002405,C00188,9.833333333
E41596,E50846,65002405,C00191,73.125
E41596,E50846,65002405,C00196,0.625
E41596,E50846,65002405,C00199,0.541666667
E41596,E50846,65002405,C00204,1.125
E41596,E50846,65002405,C00205,0.75
E41596,E50846,65002542,C00183,-0.010416667
E41596,E50846,65002542,C00188,-0.166666667
E41596,E50846,65002597,C00191,-0.066666667
E41596,E50846,65002599,C00183,-0.029166667
E41596,E50846,65002640,C00183,-0.010416667
E41596,E50846,65002640,C00187,-0.197916667
E41596,E50846,65002640,C00188,-0.010416667
E41596,E50846,65002640,C00191,-0.09375
E41596,E50846,65002641,C00183,-0.104166667
E41596,E50846,65002641,C00187,-0.25
E41596,E50846,65002641,C00188,-0.010416667
E41596,E50846,65002642,C00183,-0.208333333
E41596,E50846,65002642,C00187,-0.104166667
E41596,E50846,65002642,C00188,-0.020833333
E41596,E50846,65002840,C00182,160.7951389
E41596,E50846,65002840,C00183,2853.722222
E41596,E50846,65002840,C00185,0.541666667
E41596,E50846,65002840,C00186,230.9791667
E41596,E50846,65002840,C00187,1094.677083
E41596,E50846,65002840,C00188,515.3611111
E41596,E50846,65002840,C00191,66.69791667
E41596,E50846,65002840,C00193,3.458333333
E41596,E50846,65002840,C00196,5.017361111
E41596,E50846,65002840,C00199,41.90625
E41596,E50846,65002840,C00204,33.46180556
E41596,E50846,65002840,C00205,2.510416667
E41596,E50846,65002841,#,0.104166667
E41596,E50846,65002841,C00182,316.5763889
E41596,E50846,65002841,C00183,5799.256944
E41596,E50846,65002841,C00185,2.125
E41596,E50846,65002841,C00186,414.0173611
E41596,E50846,65002841,C00187,2212.041667
E41596,E50846,65002841,C00188,1135.364583
E41596,E50846,65002841,C00191,89.30208333
E41596,E50846,65002841,C00193,6.083333333
E41596,E50846,65002841,C00196,9.177083333
E41596,E50846,65002841,C00199,99.44444444
E41596,E50846,65002841,C00200,0.166666667
E41596,E50846,65002841,C00204,80.56597222
E41596,E50846,65002841,C00205,3.388888889
E41596,E50846,65002849,C00182,11.25
E41596,E50846,65002849,C00183,213.5
E41596,E50846,65002849,C00186,5.375
E41596,E50846,65002849,C00187,16
E41596,E50846,65002849,C00188,5.291666667
E41596,E50846,65002849,C00191,4.791666667
E41596,E50846,65002849,C00193,0.041666667
E41596,E50846,65002849,C00199,2.583333333
E41596,E50846,65002854,C00183,-0.545138889
E41596,E50846,65002854,C00187,-1.21875
E41596,E50846,65002854,C00188,-0.128472222
E41596,E50846,65002854,C00191,-0.006944444
E41596,E50846,65002854,C00199,-0.020833333
E41596,E50846,65002856,C00182,44.28472222
E41596,E50846,65002856,C00183,685.25
E41596,E50846,65002856,C00185,0.25
E41596,E50846,65002856,C00186,52.52430556
E41596,E50846,65002856,C00187,278.7673611
E41596,E50846,65002856,C00188,131.3368056
E41596,E50846,65002856,C00191,19.63541667
E41596,E50846,65002856,C00196,0.6875
E41596,E50846,65002856,C00199,12.55555556
E41596,E50846,65002856,C00204,5.208333333
E41596,E50846,65002856,C00205,2.1875
E41596,E50846,65002857,#,0.083333333
E41596,E50846,65002857,C00182,53.89236111
E41596,E50846,65002857,C00183,1020.430556
E41596,E50846,65002857,C00185,0.833333333
E41596,E50846,65002857,C00186,67.79513889
E41596,E50846,65002857,C00187,429.8541667
E41596,E50846,65002857,C00188,201.5347222
E41596,E50846,65002857,C00191,24.88888889
E41596,E50846,65002857,C00193,0.083333333
E41596,E50846,65002857,C00196,0.791666667
E41596,E50846,65002857,C00199,17.14583333
E41596,E50846,65002857,C00204,4.291666667
E41596,E50846,65002857,C00205,2.930555556
E41596,E50846,65002862,C00187,-0.166666667
E41596,E50846,65002862,C00188,-0.041666667
E41596,E50846,65002864,C00182,3.5
E41596,E50846,65002864,C00183,34.375
E41596,E50846,65002864,C00186,1.708333333
E41596,E50846,65002864,C00187,2.041666667
E41596,E50846,65002864,C00188,1.75
E41596,E50846,65002864,C00191,0.791666667
E41596,E50846,65002864,C00193,0.041666667
E41596,E50846,65002864,C00199,0.958333333
E41596,E50846,65002865,C00182,2.75
E41596,E50846,65002865,C00183,51.20833333
E41596,E50846,65002865,C00186,1.833333333
E41596,E50846,65002865,C00187,3.541666667
E41596,E50846,65002865,C00188,3.125
E41596,E50846,65002865,C00191,1.458333333
E41596,E50846,65002865,C00199,0.583333333
E41596,E50846,65002880,C00183,-0.030555556
E41596,E50846,65002880,C00187,-0.183333333
E41596,E50846,65002880,C00188,-0.075
E41596,E50846,65002880,C00191,-0.058333333
E41596,E50846,65002880,C00196,-0.002777778
E41596,E50846,65002882,C00191,-0.080555556
E41596,E50846,65002981,C00183,-0.25
E41596,E50846,65003263,C00182,1.958333333
E41596,E50846,65003263,C00183,29.83333333
E41596,E50846,65003263,C00186,1.333333333
E41596,E50846,65003263,C00187,1.625
E41596,E50846,65003263,C00188,0.291666667
E41596,E50846,65003263,C00191,0.541666667
E41596,E50846,65003263,C00199,0.166666667
E41596,E50846,65003271,C00183,-0.083333333
E41596,E50846,65003309,C00191,-0.066666667
E41596,E50846,65003451,C00182,13.49305556
E41596,E50846,65003451,C00183,371.9340278
E41596,E50846,65003451,C00185,0.25
E41596,E50846,65003451,C00186,29.34375
E41596,E50846,65003451,C00187,203.3159722
E41596,E50846,65003451,C00188,78.01388889
E41596,E50846,65003451,C00191,55.93055556
E41596,E50846,65003451,C00193,0.083333333
E41596,E50846,65003451,C00196,2.166666667
E41596,E50846,65003451,C00199,4.003472222
E41596,E50846,65003451,C00200,0.291666667
E41596,E50846,65003451,C00204,2.583333333
E41596,E50846,65003451,C00205,1.291666667
E41596,E50846,65004313,C00182,30.5
E41596,E50846,65004313,C00183,381.8333333
E41596,E50846,65004313,C00186,6.666666667
E41596,E50846,65004313,C00187,4
E41596,E50846,65004313,C00188,10.5
E41596,E50846,65004313,C00191,1.833333333
E41596,E50846,65004313,C00196,0.833333333
E41596,E50846,65004313,C00199,10.16666667
E41596,E50846,65004320,C00182,27.16666667
E41596,E50846,65004320,C00183,365.9166667
E41596,E50846,65004320,C00185,0.75
E41596,E50846,65004320,C00186,31.25
E41596,E50846,65004320,C00187,95.16666667
E41596,E50846,65004320,C00188,49.08333333
E41596,E50846,65004320,C00191,7.333333333
E41596,E50846,65004320,C00193,0.166666667
E41596,E50846,65004320,C00196,1.333333333
E41596,E50846,65004320,C00199,13.25
E41596,E50846,65004320,C00204,1.25
E41596,E50846,65004320,C00205,1
E41596,E50846,65004321,C00182,11.83333333
E41596,E50846,65004321,C00183,220.3333333
E41596,E50846,65004321,C00186,6.5
E41596,E50846,65004321,C00187,2.166666667
E41596,E50846,65004321,C00188,9.833333333
E41596,E50846,65004321,C00191,2.166666667
E41596,E50846,65004321,C00193,0.166666667
E41596,E50846,65004321,C00199,12
E41596,E50846,65004330,C00182,30.5
E41596,E50846,65004330,C00183,447
E41596,E50846,65004330,C00185,0.166666667
E41596,E50846,65004330,C00186,35.33333333
E41596,E50846,65004330,C00187,75.91666667
E41596,E50846,65004330,C00188,45.75
E41596,E50846,65004330,C00191,5.833333333
E41596,E50846,65004330,C00196,1.416666667
E41596,E50846,65004330,C00199,15.66666667
E41596,E50846,65004330,C00204,-0.5
E41596,E50846,65004330,C00205,0.416666667
E41596,E50846,65004332,C00182,28.75
E41596,E50846,65004332,C00183,416.9166667
E41596,E50846,65004332,C00185,0.333333333
E41596,E50846,65004332,C00186,33.33333333
E41596,E50846,65004332,C00187,58.58333333
E41596,E50846,65004332,C00188,32.16666667
E41596,E50846,65004332,C00191,7
E41596,E50846,65004332,C00196,1.166666667
E41596,E50846,65004332,C00199,12.16666667
E41596,E50846,65004332,C00205,0.583333333
E41596,E50846,65004335,C00182,13.08333333
E41596,E50846,65004335,C00183,167.0833333
E41596,E50846,65004335,C00185,0.25
E41596,E50846,65004335,C00186,15.33333333
E41596,E50846,65004335,C00187,27.5
E41596,E50846,65004335,C00188,13.5
E41596,E50846,65004335,C00191,2.416666667
E41596,E50846,65004335,C00196,0.25
E41596,E50846,65004335,C00199,5.416666667
E41596,E50846,65004335,C00205,0.166666667
E41596,E50846,65004338,C00182,21.08333333
E41596,E50846,65004338,C00183,290.6666667
E41596,E50846,65004338,C00185,0.333333333
E41596,E50846,65004338,C00186,24
E41596,E50846,65004338,C00187,37.58333333
E41596,E50846,65004338,C00188,19.58333333
E41596,E50846,65004338,C00191,6.666666667
E41596,E50846,65004338,C00196,0.166666667
E41596,E50846,65004338,C00199,7.5
E41596,E50846,65004338,C00205,0.166666667
E41596,E50846,65004487,C00182,-0.041666667
E41596,E50846,65004487,C00183,-3.486111111
E41596,E50846,65004487,C00187,-0.027777778
E41596,E50846,65004487,C00188,-0.166666667
E41596,E50846,65004487,C00191,-0.013888889
E41596,E50846,65004488,C00183,-0.083333333
E41596,E50846,65004488,C00199,-0.166666667
E41596,E50846,65004502,C00182,33.56666667
E41596,E50846,65004502,C00183,608.9666667
E41596,E50846,65004502,C00186,28.65
E41596,E50846,65004502,C00187,76.31666667
E41596,E50846,65004502,C00188,87.35
E41596,E50846,65004502,C00191,13.48333333
E41596,E50846,65004502,C00193,0.116666667
E41596,E50846,65004502,C00196,0.266666667
E41596,E50846,65004502,C00199,6.233333333
E41596,E50846,65004502,C00205,0.166666667
E41596,E50846,65004510,C00182,23.18333333
E41596,E50846,65004510,C00183,586.5
E41596,E50846,65004510,C00185,0.35
E41596,E50846,65004510,C00186,33.98333333
E41596,E50846,65004510,C00187,168.7833333
E41596,E50846,65004510,C00188,248.15
E41596,E50846,65004510,C00191,7.283333333
E41596,E50846,65004510,C00193,0.016666667
E41596,E50846,65004510,C00196,1.45
E41596,E50846,65004510,C00199,3.333333333
E41596,E50846,65004510,C00205,0.7
E41596,E50846,65004578,#,0.052083333
E41596,E50846,65004578,C00182,226.6805556
E41596,E50846,65004578,C00183,3470.881944
E41596,E50846,65004578,C00185,0.520833333
E41596,E50846,65004578,C00186,210.6059028
E41596,E50846,65004578,C00187,1650.213542
E41596,E50846,65004578,C00188,1937.588542
E41596,E50846,65004578,C00191,17.05902778
E41596,E50846,65004578,C00193,1.625
E41596,E50846,65004578,C00196,3.947916667
E41596,E50846,65004578,C00199,57.17013889
E41596,E50846,65004578,C00200,1.354166667
E41596,E50846,65004578,C00204,66.65625
E41596,E50846,65004578,C00205,2.621527778
E41596,E50846,65004643,C00182,-0.0625
E41596,E50846,65004643,C00183,-1.145833333
E41596,E50846,65004643,C00186,-0.010416667
E41596,E50846,65004643,C00187,-0.677083333
E41596,E50846,65004643,C00188,-0.489583333
E41596,E50846,65004643,C00191,-0.041666667
E41596,E50846,65021259,C00191,-0.083333333
E41596,E50846,65021285,C00183,-0.395833333
E41596,E50846,65021285,C00188,-0.020833333
E41596,E50846,65021285,C00191,-0.020833333
E41596,E50846,65021322,C00191,-0.166666667
E41596,E50846,65021394,C00187,-0.083333333
E41596,E50846,65021710,C00191,-0.013888889
E41596,E50846,65021711,C00191,-0.027777778
E41596,E50846,65021713,C00191,-0.055555556
E41596,E50846,65023648,C00191,-0.041666667
E41596,E50846,65023649,C00188,0
E41596,E50846,65024637,C00183,-0.041666667
E41596,E50846,65024638,C00183,-0.083333333
E41596,E50846,65024639,C00182,-0.041666667
E41596,E50846,65024639,C00183,-0.083333333
E41596,E50846,65024640,C00191,-2.586805556
E41596,E50846,65024682,C00183,-0.041666667
E41596,E50846,65024756,C00182,-0.006944444
E41596,E50846,65024756,C00183,-0.114583333
E41596,E50846,65024757,C00183,-0.805555556
E41596,E50846,65024757,C00187,-0.076388889
E41596,E50846,65024816,C00182,0.020833333
E41596,E50846,65024816,C00183,3.177083333
E41596,E50846,65024816,C00186,0.267361111
E41596,E50846,65024816,C00187,0.520833333
E41596,E50846,65024816,C00188,0.6875
E41596,E50846,65024816,C00191,0.375
E41596,E50846,65024816,C00196,-0.069444444
E41596,E50846,65024816,C00199,-0.003472222
E41596,E50846,65024816,C00204,0.496527778
E41596,E50846,65024857,C00182,32.5
E41596,E50846,65024857,C00183,651
E41596,E50846,65024857,C00185,0.833333333
E41596,E50846,65024857,C00186,50.08333333
E41596,E50846,65024857,C00187,283.6666667
E41596,E50846,65024857,C00188,84.16666667
E41596,E50846,65024857,C00191,289.0833333
E41596,E50846,65024857,C00196,0.583333333
E41596,E50846,65024857,C00199,7.083333333
E41596,E50846,65024857,C00204,5.75
E41596,E50846,65024857,C00205,3.166666667
E41596,E50846,65024865,C00182,16.875
E41596,E50846,65024865,C00183,252.25
E41596,E50846,65024865,C00185,0.083333333
E41596,E50846,65024865,C00186,19.95833333
E41596,E50846,65024865,C00187,61.16666667
E41596,E50846,65024865,C00188,25.45833333
E41596,E50846,65024865,C00191,113.2083333
E41596,E50846,65024865,C00196,0.625
E41596,E50846,65024865,C00199,2.666666667
E41596,E50846,65024865,C00204,2.625
E41596,E50846,65024865,C00205,1
E41596,E50846,65024878,C00182,13.41666667
E41596,E50846,65024878,C00183,165.125
E41596,E50846,65024878,C00186,9.375
E41596,E50846,65024878,C00187,31.58333333
E41596,E50846,65024878,C00188,11.25
E41596,E50846,65024878,C00191,55.95833333
E41596,E50846,65024878,C00196,0.5
E41596,E50846,65024878,C00199,1.833333333
E41596,E50846,65024878,C00204,0.25
E41596,E50846,65024878,C00205,0.041666667
E41596,E50846,65024889,#,0.233333333
E41596,E50846,65024889,C00182,158.2111111
E41596,E50846,65024889,C00183,3695.338889
E41596,E50846,65024889,C00185,1.266666667
E41596,E50846,65024889,C00186,240.9666667
E41596,E50846,65024889,C00187,1881.511111
E41596,E50846,65024889,C00188,935.75
E41596,E50846,65024889,C00191,173.9555556
E41596,E50846,65024889,C00193,3.833333333
E41596,E50846,65024889,C00196,11.47777778
E41596,E50846,65024889,C00199,72.28888889
E41596,E50846,65024889,C00200,1.066666667
E41596,E50846,65024889,C00204,28.62777778
E41596,E50846,65024889,C00205,6.527777778
E41596,E50846,65024891,#,0.016666667
E41596,E50846,65024891,C00182,52.02777778
E41596,E50846,65024891,C00183,939.5777778
E41596,E50846,65024891,C00185,0.233333333
E41596,E50846,65024891,C00186,78.72222222
E41596,E50846,65024891,C00187,440.7861111
E41596,E50846,65024891,C00188,195.8555556
E41596,E50846,65024891,C00191,51.28888889
E41596,E50846,65024891,C00193,0.016666667
E41596,E50846,65024891,C00196,2.352777778
E41596,E50846,65024891,C00199,15.98888889
E41596,E50846,65024891,C00200,0.3
E41596,E50846,65024891,C00204,6.138888889
E41596,E50846,65024891,C00205,1.816666667
E41596,E50846,65024943,C00182,-0.027777778
E41596,E50846,65024943,C00183,-2.072916667
E41596,E50846,65024943,C00186,-0.045138889
E41596,E50846,65024943,C00187,-0.111111111
E41596,E50846,65024943,C00188,-0.048611111
E41596,E50846,65024943,C00191,-0.458333333
E41596,E50846,65024944,#,0.041666667
E41596,E50846,65024944,C00182,43.95138889
E41596,E50846,65024944,C00183,1113.131944
E41596,E50846,65024944,C00186,77.29513889
E41596,E50846,65024944,C00187,372.5243056
E41596,E50846,65024944,C00188,213.3611111
E41596,E50846,65024944,C00191,9.395833333
E41596,E50846,65024944,C00193,0.083333333
E41596,E50846,65024944,C00196,1.260416667
E41596,E50846,65024944,C00199,23.98263889
E41596,E50846,65024944,C00200,0.083333333
E41596,E50846,65024944,C00204,10.52083333
E41596,E50846,65024944,C00205,1.326388889
E41596,E50846,65024966,C00182,0.083333333
E41596,E50846,65024966,C00183,4.5
E41596,E50846,65024966,C00187,0.083333333
E41596,E50846,65024969,C00182,3.5
E41596,E50846,65024969,C00183,32.16666667
E41596,E50846,65024969,C00186,0.5
E41596,E50846,65024969,C00187,6.291666667
E41596,E50846,65024969,C00188,1.375
E41596,E50846,65024969,C00191,12.20833333
E41596,E50846,65024969,C00199,1.083333333
E41596,E50846,65024969,C00205,0.25
E41596,E50846,65025118,#,0.020833333
E41596,E50846,65025118,C00182,125.5590278
E41596,E50846,65025118,C00183,1924.206597
E41596,E50846,65025118,C00185,0.729166667
E41596,E50846,65025118,C00186,122.8871528
E41596,E50846,65025118,C00187,816.0034722
E41596,E50846,65025118,C00188,986.984375
E41596,E50846,65025118,C00191,8.494791667
E41596,E50846,65025118,C00193,0.052083333
E41596,E50846,65025118,C00196,1.675347222
E41596,E50846,65025118,C00199,34.50347222
E41596,E50846,65025118,C00200,1.104166667
E41596,E50846,65025118,C00204,16.78993056
E41596,E50846,65025118,C00205,1.302083333
E41596,E50846,65025119,C00182,-0.027777778
E41596,E50846,65025119,C00183,-2.166666667
E41596,E50846,65025119,C00186,-0.055555556
E41596,E50846,65025119,C00187,-0.111111111
E41596,E50846,65025119,C00199,-0.027777778
E41596,E50846,65025120,C00183,-0.875
E41596,E50846,65025120,C00187,-0.083333333
E41596,E50846,65025120,C00191,-0.027777778
E41596,E50846,65025120,C00199,-0.027777778
E41596,E50846,65025205,C00191,-0.5
E41596,E50846,65025247,C00183,-0.125
E41596,E50846,65025312,C00183,-1.388888889
E41596,E50846,65025612,C00191,-0.083333333
E41596,E50846,65028821,#,0.125
E41596,E50846,65028821,C00182,145.21875
E41596,E50846,65028821,C00183,4047.413194
E41596,E50846,65028821,C00185,1.409722222
E41596,E50846,65028821,C00186,283.5277778
E41596,E50846,65028821,C00187,1580.270833
E41596,E50846,65028821,C00188,691.8784722
E41596,E50846,65028821,C00191,45.75
E41596,E50846,65028821,C00193,2.475694444
E41596,E50846,65028821,C00196,7.020833333
E41596,E50846,65028821,C00199,28.0625
E41596,E50846,65028821,C00200,0.916666667
E41596,E50846,65028821,C00204,51.71527778
E41596,E50846,65028821,C00205,1.854166667
E41596,E50846,65028822,C00183,-1.517361111
E41596,E50846,65028976,C00183,-2.25
E41596,E50846,65028979,C00183,-1.083333333
E41596,E50846,65028984,C00183,-2.75
E41596,E50846,65028984,C00187,0.25
E41596,E50846,65028984,C00199,-0.5
E41596,E50846,65037070,C00182,7.833333333
E41596,E50846,65037070,C00183,165.1111111
E41596,E50846,65037070,C00185,0.201388889
E41596,E50846,65037070,C00186,9.173611111
E41596,E50846,65037070,C00187,67.09722222
E41596,E50846,65037070,C00188,17.0625
E41596,E50846,65037070,C00191,117.1527778
E41596,E50846,65037070,C00193,0.041666667
E41596,E50846,65037070,C00196,1.020833333
E41596,E50846,65037070,C00199,1.020833333
E41596,E50846,65037070,C00200,0.333333333
E41596,E50846,65037070,C00204,1.375
E41596,E50846,65037070,C00205,0.770833333
E41596,E50846,65037071,C00182,9.069444444
E41596,E50846,65037071,C00183,129.8055556
E41596,E50846,65037071,C00186,8.166666667
E41596,E50846,65037071,C00187,37.19444444
E41596,E50846,65037071,C00188,11.70833333
E41596,E50846,65037071,C00191,107.2777778
E41596,E50846,65037071,C00193,0.013888889
E41596,E50846,65037071,C00196,0.944444444
E41596,E50846,65037071,C00199,1.333333333
E41596,E50846,65037071,C00204,1.083333333
E41596,E50846,65037071,C00205,0.708333333
E41596,E50846,65037072,C00182,5.569444444
